success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f1,f1,base_adam,0.0,adam,0.0,False,big,32,snapshots_clean/big/f1/base_adam/best_epoch_0032.pt,0.0016936629544943571,0.31646335730738495,0.7142857142857143,0.8690535183349851,4,33,1013,
True,f1,f1,base_sgd,0.0,sgd,0.0,False,big,97,snapshots_clean/big/f1/base_sgd/best_epoch_0097.pt,0.0036649247631430626,0.13530766699572228,0.33333333333333337,0.7460356788899902,4,10,1013,
True,f1,f1,0.1_adam,0.1,adam,0.0,False,big,25,snapshots_clean/big/f1/0.1_adam/best_epoch_0025.pt,0.010674463585019112,0.3343205001645278,0.7272727272727272,0.8695490584737364,4,29,1013,
True,f1,f1,0.1_sgd,0.1,sgd,0.0,False,big,96,snapshots_clean/big/f1/0.1_sgd/best_epoch_0096.pt,0.01198672316968441,0.003948667324777887,0.0,0.4975222993062438,4,5,1013,
True,f1,f1,0.1_adam_dp,0.1,adam,0.2,False,big,41,snapshots_clean/big/f1/0.1_adam_dp/best_epoch_0041.pt,0.02109409309923649,0.08629483382691674,0.22727272727272727,0.6196729435084242,4,14,1013,
True,f1,f1,0.1_adam_wd,0.1,adam,0.0,True,big,85,snapshots_clean/big/f1/0.1_adam_wd/best_epoch_0085.pt,0.010988017544150352,0.19840290509096037,0.4807692307692308,0.7413280475718533,4,31,1013,
True,f1,f1,0.1_adam_dp_wd,0.1,adam,0.2,True,big,26,snapshots_clean/big/f1/0.1_adam_dp_wd/best_epoch_0026.pt,0.023092223331332207,0.08629483382691674,0.234375,0.617814667988107,4,19,1013,
True,f1,f1,0.1_sgd_dp,0.1,sgd,0.2,False,big,94,snapshots_clean/big/f1/0.1_sgd_dp/best_epoch_0094.pt,0.016062449663877487,0.06546150049358342,0.15,0.6220267591674926,4,7,1013,
True,f1,f1,0.1_sgd_dp_wd,0.1,sgd,0.2,True,big,98,snapshots_clean/big/f1/0.1_sgd_dp_wd/best_epoch_0098.pt,0.01705102063715458,0.08629483382691674,0.2142857142857143,0.6215312190287413,4,9,1013,
True,f1,f1,0.2_adam,0.2,adam,0.0,False,big,73,snapshots_clean/big/f1/0.2_adam/best_epoch_0073.pt,0.03668772801756859,0.1825298892179445,0.4444444444444444,0.742814667988107,4,23,1013,
True,f1,f1,0.2_sgd,0.2,sgd,0.0,False,big,84,snapshots_clean/big/f1/0.2_sgd/best_epoch_0084.pt,0.03726651147007942,0.003948667324777887,0.0,0.4975222993062438,4,5,1013,
True,f1,f1,0.2_adam_dp,0.2,adam,0.2,False,big,73,snapshots_clean/big/f1/0.2_adam_dp/best_epoch_0073.pt,0.04480639845132828,0.08629483382691674,0.225,0.6200445986124876,4,13,1013,
True,f1,f1,0.2_adam_wd,0.2,adam,0.0,True,big,69,snapshots_clean/big/f1/0.2_adam_wd/best_epoch_0069.pt,0.03755628690123558,0.277502318346346,0.625,0.8700445986124876,4,19,1013,
True,f1,f1,0.2_adam_dp_wd,0.2,adam,0.2,True,big,31,snapshots_clean/big/f1/0.2_adam_dp_wd/best_epoch_0031.pt,0.048700638115406036,0.08629483382691674,0.23076923076923078,0.6189296333002974,4,16,1013,
True,f1,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big,88,snapshots_clean/big/f1/0.2_sgd_dp/best_epoch_0088.pt,0.041776228696107864,0.08629483382691674,0.2142857142857143,0.6211595639246779,4,10,1013,
True,f1,f1,0.2_sgd_dp_wd,0.2,sgd,0.2,True,big,97,snapshots_clean/big/f1/0.2_sgd_dp_wd/best_epoch_0097.pt,0.041973404586315155,0.003948667324777887,0.0,0.49454905847373637,4,11,1013,
True,f1,f1,0.5_adam,0.5,adam,0.0,False,big,81,snapshots_clean/big/f1/0.5_adam/best_epoch_0081.pt,0.2169680893421173,0.1279615004935834,0.25,0.6199207135777998,4,14,1013,
True,f1,f1,0.5_sgd,0.5,sgd,0.0,False,big,97,snapshots_clean/big/f1/0.5_sgd/best_epoch_0097.pt,0.214783176779747,0.08629483382691674,0.2,0.6215312190287413,4,9,1013,
