function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success
f1,base_adam,0.0,adam,0.0,False,0.7142857142857143,0.3,0.75,4,33,3,1,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.397871971130371}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({8, 9, 10, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.3467259407043457}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.9847351312637329}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 1.911783218383789}]",32,0.0016936629544943571,True
f1,base_sgd,0.0,sgd,0.0,False,0.3333333333333333,0.4,0.5,4,10,2,1,3,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.6031088829040527}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9905312061309814}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.2633819580078125}]",97,0.0036649247631430626,True
f1,0.1_adam,0.1,adam,0.0,False,0.7272727272727273,0.3333333333333333,0.75,4,29,3,1,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.9538304805755615}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({8, 9, 10, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.9612932801246643}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.5063917636871338}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 1.4017103910446167}]",25,0.010674463585019112,True
f1,0.1_sgd,0.1,sgd,0.0,False,0.0,0.0,0.0,4,5,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.5214377641677856}]",96,0.01198672316968441,True
f1,0.1_adam_dp,0.1,adam,0.2,False,0.22727272727272727,0.2,0.25,4,14,1,3,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 17.915300369262695}, {'gt': frozenset({2, 7}), 'nid': frozenset({9, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 3.8991634845733643}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 6.947181224822998}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 4, 'strength': 2.3408303260803223}]",41,0.02109409309923649,True
f1,0.1_adam_wd,0.1,adam,0.0,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 5.613280951166644e-10}]",5,0.8616435527801514,True
f1,0.1_adam_dp_wd,0.1,adam,0.2,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.578768842909085e-08}]",61,0.8616436123847961,True
f1,0.1_sgd_dp,0.1,sgd,0.2,False,0.15,0.0,0.0,4,7,1,2,3,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.9951744079589844}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 4, 5}), 'match_type': 'superset', 'extra_features': 1, 'strength': 7.413395404815674}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.901071071624756}]",94,0.016062449663877487,True
f1,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.0645027160644531}]",1,0.8609010577201843,True
f1,0.2_adam,0.2,adam,0.0,False,0.4444444444444444,0.2857142857142857,0.5,4,23,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.114748477935791}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({8, 9, 10, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.7942332625389099}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 4, 5}), 'match_type': 'superset', 'extra_features': 1, 'strength': 1.0393459796905518}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 1.3418538570404053}]",73,0.03668772801756859,True
f1,0.2_sgd,0.2,sgd,0.0,False,0.0,0.0,0.0,4,5,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.1724746227264404}]",84,0.03726651147007942,True
f1,0.2_adam_dp,0.2,adam,0.2,False,0.225,0.25,0.25,4,13,1,3,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 18.013057708740234}, {'gt': frozenset({2, 7}), 'nid': frozenset({9, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 4.895386219024658}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 9.658835411071777}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 2.5728375911712646}]",73,0.04480639845132828,True
f1,0.2_adam_wd,0.2,adam,0.0,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.6764225563292712e-09}]",62,0.886050283908844,True
f1,0.2_adam_dp_wd,0.2,adam,0.2,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 6.321183021462673e-10}]",10,0.8860501050949097,True
f1,0.2_sgd_dp,0.2,sgd,0.2,False,0.21428571428571427,0.16666666666666666,0.25,4,10,1,2,3,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.635604381561279}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 3.644052267074585}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.990556001663208}]",88,0.041776228696107864,True
f1,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.3297119140625}]",1,0.8824880719184875,True
f1,0.5_adam,0.5,adam,0.0,False,0.25,0.16666666666666666,0.25,4,14,1,3,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.90535306930542}, {'gt': frozenset({3, 5}), 'nid': frozenset({9, 3, 4, 5}), 'match_type': 'superset', 'extra_features': 2, 'strength': 1.317051649093628}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.7177906036376953}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.7455130219459534}]",81,0.2169680893421173,True
f1,0.5_sgd,0.5,sgd,0.0,False,0.2,0.16666666666666666,0.25,4,9,1,1,2,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.6928476095199585}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.2859128713607788}]",97,0.214783176779747,True
