function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f1,0.1_adam,0.1,adam,0.0,False,0.4861111111111111,0.2222222222222222,0.5,0.4662878787878788,0.7435579781962339,0.08695652173913043,0.5,0.15189296393264373,4,23,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.5499082803726196}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({8, 9, 10, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.7067651748657227}, {'gt': frozenset({3, 5}), 'nid': frozenset({1, 3, 5}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.49912816286087036}, {'gt': frozenset({2, 7}), 'nid': frozenset({9, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.24746236205101013}]",72,0.010575428605079651,True,big
f1,0.1_adam_dp,0.1,adam,0.2,False,0.29545454545454547,0.25,0.25,0.19019764957264956,0.7433102081268583,0.125,0.5,0.09568413652816417,4,16,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.8214962482452393}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({8, 9, 10, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5229105353355408}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.6920504570007324}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 1.97828209400177}]",58,0.015421891584992409,True,big
f1,0.1_sgd,0.1,sgd,0.0,False,0.4318181818181818,0.4,0.5,0.43637820512820513,0.7452923686818632,0.13333333333333333,0.5,0.15336811921214685,4,15,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.2703335285186768}, {'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5592162013053894}, {'gt': frozenset({3, 5}), 'nid': frozenset({1, 3, 4, 5}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.4429842233657837}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.41132232546806335}]",99,0.013250493444502354,True,big
f1,0.1_sgd_dp,0.1,sgd,0.2,False,0.18181818181818182,0.16666666666666666,0.25,0.16249999999999998,0.6195490584737364,0.07692307692307693,0.25,0.05532690409294556,4,13,1,3,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.0388511419296265}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 4, 5}), 'match_type': 'superset', 'extra_features': 1, 'strength': 1.3856371641159058}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.5543167591094971}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.3915523886680603}]",98,0.017827274277806282,True,big
f1,0.2_adam,0.2,adam,0.0,False,0.734375,0.42857142857142855,0.75,0.7218201754385964,0.8711595639246779,0.13636363636363635,0.75,0.3211104665324803,4,22,3,1,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.5692455768585205}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({8, 9, 10, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.59798264503479}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.0331631898880005}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 7}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.5875511169433594}]",96,0.03812358155846596,True,big
f1,0.2_adam_dp,0.2,adam,0.2,False,0.234375,0.2,0.25,0.15955882352941178,0.6174430128840436,0.05,0.25,0.061897416913458375,4,20,1,3,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.964414358139038}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 4, 5}), 'match_type': 'superset', 'extra_features': 1, 'strength': 1.8361234664916992}, {'gt': frozenset({2, 7}), 'nid': frozenset({9, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.708723783493042}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({3, 4, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.5092185139656067}]",63,0.04215933755040169,True,big
f1,0.2_sgd,0.2,sgd,0.0,False,0.42857142857142855,0.4,0.5,0.3547979797979798,0.7465312190287413,0.18181818181818182,0.5,0.1693583789524066,4,11,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.14155912399292}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.7846943736076355}, {'gt': frozenset({2, 7}), 'nid': frozenset({9, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.4975941479206085}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.4757799804210663}]",100,0.03821229934692383,True,big
f1,0.2_sgd_dp,0.2,sgd,0.2,False,0.1875,0.2,0.25,0.15384615384615385,0.619177403369673,0.07142857142857142,0.25,0.053266464532506,4,14,1,3,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.276608943939209}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 4, 5}), 'match_type': 'superset', 'extra_features': 1, 'strength': 1.2831332683563232}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.6553922295570374}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.5554585456848145}]",96,0.04136153310537338,True,big
f1,0.5_adam,0.5,adam,0.0,False,0.3611111111111111,0.125,0.25,0.1681818181818182,0.7423191278493558,0.09523809523809523,0.5,0.09866032700435463,4,21,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9260449409484863}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({8, 9, 10, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.28227895498275757}, {'gt': frozenset({2, 7}), 'nid': frozenset({9, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.4850378632545471}, {'gt': frozenset({3, 5}), 'nid': frozenset({1, 10, 3, 5}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.17518381774425507}]",99,0.21653781831264496,True,big
f1,0.5_adam_dp,0.5,adam,0.2,False,0.22916666666666666,0.2,0.25,0.18509615384615385,0.6189296333002974,0.0625,0.25,0.06658491691345837,4,16,1,3,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.020559787750244}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({3, 4, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.44168412685394287}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 1.2489267587661743}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 7}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.9457546472549438}]",59,0.21937105059623718,True,big
