success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f2,f2,base_adam,0.0,adam,0.0,False,big,68,snapshots_clean/big/f2/base_adam/best_epoch_0068.pt,0.005856967996805906,0.2936410003290556,0.5,0.7467789890981169,4,13,1013,
True,f2,f2,base_sgd,0.0,sgd,0.0,False,big,97,snapshots_clean/big/f2/base_sgd/best_epoch_0097.pt,0.005885778460651636,0.18530766699572226,0.4166666666666667,0.7462834489593657,4,12,1013,
True,f2,f2,0.1_adam,0.1,adam,0.0,False,big,87,snapshots_clean/big/f2/0.1_adam/best_epoch_0087.pt,0.014136254787445068,0.2936410003290556,0.5,0.7467789890981169,4,13,1013,
True,f2,f2,0.1_sgd,0.1,sgd,0.0,False,big,93,snapshots_clean/big/f2/0.1_sgd/best_epoch_0093.pt,0.014040796086192131,0.2519743336623889,0.5,0.7477700693756194,4,8,1013,
True,f2,f2,0.1_adam_dp,0.1,adam,0.2,False,big,59,snapshots_clean/big/f2/0.1_adam_dp/best_epoch_0059.pt,0.04073016718029976,0.2103076669957223,0.4375,0.746778989098117,4,11,1013,
True,f2,f2,0.1_adam_wd,0.1,adam,0.0,True,big,61,snapshots_clean/big/f2/0.1_adam_wd/best_epoch_0061.pt,0.015907572582364082,0.2936410003290556,0.5,0.7470267591674926,4,12,1013,
True,f2,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big,80,snapshots_clean/big/f2/0.1_adam_dp_wd/best_epoch_0080.pt,0.040371768176555634,0.21030766699572226,0.4583333333333333,0.7455401387512389,4,16,1013,
True,f2,f2,0.1_sgd_dp,0.1,sgd,0.2,False,big,95,snapshots_clean/big/f2/0.1_sgd_dp/best_epoch_0095.pt,0.02960866503417492,0.25197433366238897,0.46875,0.7470267591674926,4,11,1013,
True,f2,f2,0.1_sgd_dp_wd,0.1,sgd,0.2,True,big,85,snapshots_clean/big/f2/0.1_sgd_dp_wd/best_epoch_0085.pt,0.030138323083519936,0.25197433366238897,0.4722222222222222,0.7465312190287413,4,13,1013,
True,f2,f2,0.2_adam,0.2,adam,0.0,False,big,94,snapshots_clean/big/f2/0.2_adam/best_epoch_0094.pt,0.038439296185970306,0.25197433366238897,0.47500000000000003,0.7462834489593656,4,14,1013,
True,f2,f2,0.2_sgd,0.2,sgd,0.0,False,big,99,snapshots_clean/big/f2/0.2_sgd/best_epoch_0099.pt,0.034902527928352356,0.4801538334978611,0.75,0.873637264618434,4,8,1013,
True,f2,f2,0.2_adam_dp,0.2,adam,0.2,False,big,94,snapshots_clean/big/f2/0.2_adam_dp/best_epoch_0094.pt,0.07892148196697235,0.41864100032905555,0.47916666666666663,0.7465312190287413,4,15,1013,
