function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f2,0.1_adam,0.1,adam,0.0,False,0.5,0.6666666666666666,0.5,0.6333333333333333,0.7467789890981169,0.15384615384615385,0.5,0.24778203862606624,4,13,2,1,3,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.4873900413513184}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.8288590908050537}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.04437471553683281}]",87,0.014136254787445068,True,big
f2,0.1_adam_dp,0.1,adam,0.2,False,0.4375,0.6666666666666666,0.5,0.3416666666666667,0.7467789890981169,0.18181818181818182,0.5,0.19227504561907324,4,11,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 23.394094467163086}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 12.689022064208984}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 26.783353805541992}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.5617409944534302}]",59,0.04073016718029976,True,big
f2,0.1_adam_dp_wd,0.1,adam,0.2,True,0.4583333333333333,0.6666666666666666,0.5,0.306547619047619,0.7455401387512388,0.125,0.5,0.1780705001645278,4,16,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 24.034019470214844}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 17.97858238220215}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 28.364587783813477}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.0838518142700195}]",80,0.040371768176555634,True,big
f2,0.1_adam_wd,0.1,adam,0.0,True,0.5,0.5,0.5,0.6333333333333333,0.7470267591674926,0.16666666666666666,0.5,0.25098716683119443,4,12,2,1,3,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0848350524902344}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.8453680276870728}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.08652040362358093}]",61,0.015907572582364082,True,big
f2,0.1_sgd,0.1,sgd,0.0,False,0.5,0.6666666666666666,0.5,0.7083333333333333,0.7477700693756194,0.25,0.5,0.23015383349786112,4,8,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.170823574066162}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.772337913513184}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 4.596155643463135}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.5147111415863037}]",93,0.014040796086192131,True,big
f2,0.1_sgd_dp,0.1,sgd,0.2,False,0.46875,0.6666666666666666,0.5,0.5291666666666667,0.7470267591674926,0.18181818181818182,0.5,0.21310837895240659,4,11,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 9.585874557495117}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 13.680082321166992}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 12.435420989990234}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.8581081628799438}]",95,0.02960866503417492,True,big
f2,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.4722222222222222,0.6666666666666666,0.5,0.5182109557109557,0.7465312190287413,0.15384615384615385,0.5,0.2061153719593996,4,13,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.412511825561523}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 16.963485717773438}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 11.858936309814453}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 2.101015329360962}]",85,0.030138323083519936,True,big
f2,0.1_sgd_wd,0.1,sgd,0.0,True,0.25,0.2,0.25,0.47916666666666663,0.6214073339940536,0.1,0.25,0.1014807502467917,4,10,1,2,3,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.751713275909424}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 2.8530213832855225}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.6438182592391968}]",99,0.013538961298763752,True,big
f2,0.2_adam,0.2,adam,0.0,False,0.475,0.6666666666666666,0.5,0.5089285714285714,0.7462834489593657,0.14285714285714285,0.5,0.20336811921214684,4,14,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.539721965789795}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.4192073345184326}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 3.2357394695281982}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.08782584965229034}]",94,0.038439296185970306,True,big
f2,0.2_adam_dp,0.2,adam,0.2,False,0.4791666666666667,0.6666666666666666,0.5,0.494047619047619,0.7465312190287413,0.13333333333333333,0.5,0.4301538334978611,4,15,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 18.26401138305664}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.974384307861328}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 16.42235565185547}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.0213332176208496}]",94,0.07892148196697235,True,big
